,productivity,productivity_binned
270487,2.893075272727273,goodProductivity
270654,30.0,highProductivity
270774,1.828125,smallProductivity
270946,2.829940106060606,goodProductivity
271110,4.61321798,goodProductivity
271200,2.380952380952381,goodProductivity
271674,0.6069810666666666,unproductive
271706,18.65814747951796,highProductivity
271718,4.022736942857143,goodProductivity
271969,0.94061311,unproductive
272435,0.015948556701030927,unproductive
272610,0.12220714285714286,unproductive
272693,5.1210157647058825,highProductivity
272878,2.19836275,goodProductivity
273169,2.4116374,goodProductivity
273248,3.5400026590909093,goodProductivity
273477,0.9907177333333334,unproductive
273481,2.800860533333333,goodProductivity
273895,3.3393954,goodProductivity
273899,0.013901777777777779,unproductive
274167,4.85572274,goodProductivity
274479,1.68556765,smallProductivity
274854,1.6326323333333332,smallProductivity
274857,0.8352860914285715,unproductive
274870,2.7558559272727274,goodProductivity
275269,1.7692307692307692,smallProductivity
275601,2.2958515555555556,goodProductivity
276905,0.9479166111111111,unproductive
276907,1.71891976,smallProductivity
277216,7.201249678571428,highProductivity
277685,62.88209,highProductivity
277834,4.28689644,goodProductivity
278154,3.891228933333333,goodProductivity
278924,3.143240875,goodProductivity
278927,5.523146285714286,highProductivity
279641,0.6595238285714285,unproductive
280092,10.4303851,highProductivity
281338,2.433605019736842,goodProductivity
281957,3.9477815037037036,goodProductivity
282035,3.262224104,goodProductivity
282296,1.5054464,smallProductivity
282631,11.805980105263158,highProductivity
282813,2.133143846153846,goodProductivity
282984,2.4900985454545457,goodProductivity
283235,0.176490875,unproductive
283366,2.6953247181818183,goodProductivity
283445,5.2882018,highProductivity
283552,1.29780565,smallProductivity
283587,1.51295,smallProductivity
283995,4.317080705,goodProductivity
284052,4.107384212121212,goodProductivity
284276,0.337183,unproductive
284288,69.34127182490091,highProductivity
284293,8.7769304,highProductivity
284536,1.5668452,smallProductivity
284564,0.51988,unproductive
285783,1.7480554857142858,smallProductivity
285908,0.14718368421052633,unproductive
286217,5.834832314814815,highProductivity
286372,1.0,smallProductivity
286521,0.1701535,unproductive
286565,7.126025,highProductivity
286567,0.6272403,unproductive
287424,0.046778,unproductive
287903,4.103247133333333,goodProductivity
287948,2.9051868,goodProductivity
288158,26.501323,highProductivity
289222,0.65812375,unproductive
290098,0.23127743440233237,unproductive
290250,1.25576436,smallProductivity
290595,1.431323156521739,smallProductivity
290751,1.7874353846153845,smallProductivity
290764,0.05397118181818182,unproductive
290864,0.0051646,unproductive
291270,0.70741075,unproductive
291328,0.15541368,unproductive
291805,3.7211259666666665,goodProductivity
291870,8.180263304347825,highProductivity
292280,3.60367527027027,goodProductivity
292431,0.08302766666666667,unproductive
293167,3.062988172972973,goodProductivity
293646,0.99610892,unproductive
293660,13.501947913793103,highProductivity
293767,0.7732746,unproductive
293768,1.1679599047619047,smallProductivity
293863,2.62653104,goodProductivity
294016,0.5490440666666667,unproductive
294254,5.102572557377049,highProductivity
294272,2.210697507692308,goodProductivity
295693,3.990519264,goodProductivity
295699,0.3400278,unproductive
295964,1.83033715,smallProductivity
296096,10.39725375,highProductivity
296098,4.1369587,goodProductivity
296099,3.367231870967742,goodProductivity
296100,2.09583984,goodProductivity
296360,4.672189333333334,goodProductivity
296524,1.1071852090909091,smallProductivity
297222,9.23076923076923,highProductivity
297761,4.2605717371428575,goodProductivity
297762,5.507251322147651,highProductivity
297806,0.126676,unproductive
298312,19.6900124,highProductivity
298382,1.537300922045264,smallProductivity
299641,0.0920276,unproductive
299687,2.892272947368421,goodProductivity
299824,7.521621621621621,highProductivity
300168,1.8699338923076922,smallProductivity
300602,0.593335,unproductive
300667,0.0887924,unproductive
300669,15.868772222222223,highProductivity
300671,1.3882274,smallProductivity
300673,0.651238625,unproductive
300693,0.2647452083333333,unproductive
300983,2.0253164556962027,goodProductivity
301351,1.8536816666666667,smallProductivity
301365,0.1904462857142857,unproductive
301875,0.13028925,unproductive
302156,0.46694273015873017,unproductive
302401,0.931985975,unproductive
302688,4.940180611111111,goodProductivity
302699,4.33945086,goodProductivity
302946,3.526364659090909,goodProductivity
303857,12.353638,highProductivity
303858,3.4549112592592595,goodProductivity
303991,0.1978592,unproductive
304357,5.601797545454546,highProductivity
304372,5.022764416666667,highProductivity
305470,1.4233724,smallProductivity
306745,0.081905,unproductive
306819,4.279434866666667,goodProductivity
307081,3.0569942333333335,goodProductivity
308266,2.155863075,goodProductivity
308453,0.17594742857142856,unproductive
308531,1.8194359111111111,smallProductivity
308638,1.7235209731768575,smallProductivity
308639,25.69540142857143,highProductivity
309302,3.242253263157895,goodProductivity
309304,11.81242,highProductivity
309809,1.52455078125,smallProductivity
310131,11.549698571428571,highProductivity
310307,0.95859128,unproductive
310593,0.1497005988023952,unproductive
311324,2.213047366666667,goodProductivity
312221,4.691015702702702,goodProductivity
313297,1.1654924166666667,smallProductivity
313369,14.847856666666667,highProductivity
313922,0.6440742,unproductive
314095,0.2858113,unproductive
314365,4.41732365,goodProductivity
314385,0.3727746,unproductive
315011,5.133333333333334,highProductivity
315664,1.686308724137931,smallProductivity
315837,1.5436538272727274,smallProductivity
316023,2.335401393939394,goodProductivity
316152,0.500719,unproductive
316654,0.08333333333333333,unproductive
316727,11.858788,highProductivity
317557,0.6911440666666666,unproductive
318781,0.2586461428571429,unproductive
318846,4.762375214285714,goodProductivity
318850,0.35083248648648646,unproductive
318917,7.981475439221603,highProductivity
319888,2.0066265652173914,goodProductivity
319993,0.07619175351155415,unproductive
320588,14.444999,highProductivity
321258,6.4188367,highProductivity
321612,7.89303960625,highProductivity
321697,1.1480624333333334,smallProductivity
321741,1.4389654285714286,smallProductivity
322240,1.9271481666666668,smallProductivity
323272,22.596705666666665,highProductivity
323517,3.1027027027027025,goodProductivity
323675,3.1206829,goodProductivity
323676,2.7115950689655173,goodProductivity
323677,4.9608258,goodProductivity
324542,1.0846891333333333,smallProductivity
324552,4.288497175,goodProductivity
324668,3.4623742833333333,goodProductivity
324786,4.38255885,goodProductivity
324849,3.8993798,goodProductivity
324852,12.7507923,highProductivity
325133,3.1073863142857143,goodProductivity
325346,0.26762763157894737,unproductive
325348,1.433379,smallProductivity
325789,0.61747232,unproductive
326011,0.7547762,unproductive
326423,2.75150255,goodProductivity
328111,11.672772493333333,highProductivity
328387,4.48639452631579,goodProductivity
328425,11.7957306,highProductivity
328589,6.897947833333333,highProductivity
329135,5.425531914893617,highProductivity
329440,4.0055439,goodProductivity
329833,1.11938,smallProductivity
329865,4.327408212765958,goodProductivity
329981,1.3082071,smallProductivity
330418,2.2580645161290325,goodProductivity
330459,5.280286365,highProductivity
330483,1.8730891,smallProductivity
330878,0.05114285714285714,unproductive
330947,0.0443684,unproductive
331190,1.400754,smallProductivity
331313,0.747968625,unproductive
332210,2.605418257142857,goodProductivity
332567,7.005926941176471,highProductivity
332835,4.028948363636363,goodProductivity
332979,1.0290818333333334,smallProductivity
333348,2.495700705882353,goodProductivity
333352,1.438815,smallProductivity
333371,7.219094733333334,highProductivity
333384,2.6243286026200874,goodProductivity
333484,1.8040070666666668,smallProductivity
333596,1.1995080833333334,smallProductivity
333667,0.1570091,unproductive
333669,0.71987965,unproductive
334298,9.632120425,highProductivity
334521,0.3565109,unproductive
334524,0.3613519,unproductive
334533,1.1759472,smallProductivity
334541,8.336329444444445,highProductivity
334543,11.691896166666666,highProductivity
335462,6.666666666666667,highProductivity
335778,2.3034784,goodProductivity
335791,3.0658387,goodProductivity
335796,9.078416222222222,highProductivity
335797,8.43258292,highProductivity
335988,2.32670055,goodProductivity
336004,0.4606741573033708,unproductive
336011,0.28606,unproductive
336050,1.777043,smallProductivity
336804,0.19230769230769232,unproductive
336808,0.9428607142857143,unproductive
336882,2.197661882902074,goodProductivity
337339,4.95505906,goodProductivity
337674,0.23881774946479695,unproductive
337876,3.727272727272727,goodProductivity
338065,1.6923076923076923,smallProductivity
338517,1.5906742424242424,smallProductivity
338766,3.1324413333333334,goodProductivity
338930,2.142857686942695,goodProductivity
338964,0.6839299230769231,unproductive
339397,1.4587749,smallProductivity
339403,6.6032740882352945,highProductivity
339408,1.866066588235294,smallProductivity
339419,0.9996446666666666,unproductive
339846,2.577634072463768,goodProductivity
339964,0.4558845796194083,unproductive
339984,4.6177099375,goodProductivity
339988,1.1387691111111111,smallProductivity
340101,0.37176235978903843,unproductive
340402,2.499254411764706,goodProductivity
340666,1.3001323555555555,smallProductivity
340676,0.2175325,unproductive
340837,0.663988925,unproductive
341007,4.506737734807787,goodProductivity
341013,3.0002648333333335,goodProductivity
341174,6.887772618181818,highProductivity
341895,1.7741935483870968,smallProductivity
342473,0.07837863333333334,unproductive
342521,1.3710884666666667,smallProductivity
342737,0.8308872857142857,unproductive
343611,2.7024346,goodProductivity
343795,0.9685398,unproductive
345911,30.381394897959183,highProductivity
345920,2.4282228055555555,goodProductivity
345938,2.86654365,goodProductivity
346672,2.3169518,goodProductivity
346685,3.8485746444444446,goodProductivity
346808,0.0066666,unproductive
347026,0.9870813571428572,unproductive
347031,1.4034846666666667,smallProductivity
347126,4.7015134,goodProductivity
347979,0.3443592857142857,unproductive
348668,1.1324376199616122,smallProductivity
348892,7.0,highProductivity
350312,12.777777777777779,highProductivity
351211,9.0345988,highProductivity
351339,0.5111111111111111,unproductive
351694,15.0,highProductivity
351809,1.8087553731343284,smallProductivity
351819,1.05823995,smallProductivity
353069,1.9367264,smallProductivity
353070,3.38474164,goodProductivity
353491,1.1833333333333333,smallProductivity
353569,0.6611184,unproductive
356305,3.1061650789473685,goodProductivity
357706,7.0,highProductivity
358962,2.228115,goodProductivity
360814,29.807692307692307,highProductivity
361777,0.4774254,unproductive
362045,2.871794871794872,goodProductivity
362136,2.8632478632478633,goodProductivity
363676,3.97450055,goodProductivity
364427,0.1208,unproductive
365222,4.356798694444445,goodProductivity
365942,0.49311283333333333,unproductive
366080,3.9572192513368982,goodProductivity
368006,1.5,smallProductivity
368031,0.24242424242424243,unproductive
368940,0.24760718518518518,unproductive
368942,0.22907207835309862,unproductive
369557,3.4061305,goodProductivity
369883,2.351199529411765,goodProductivity
369885,1.4061179176470588,smallProductivity
370665,2.3461538461538463,goodProductivity
370755,0.4305476,unproductive
370964,0.09868516666666667,unproductive
372226,4.923076923076923,goodProductivity
372297,3.1052631578947367,goodProductivity
373569,1.4487074047619048,smallProductivity
374458,0.1718085,unproductive
374465,0.13446761904761906,unproductive
374475,0.39299092699047183,unproductive
374720,5.19876949,highProductivity
375290,7.111111111111111,highProductivity
375742,0.0781976923076923,unproductive
375867,1.34,smallProductivity
376290,0.2692773076923077,unproductive
376565,0.4758373820827641,unproductive
376659,9.1968037,highProductivity
376660,2.089294222222222,goodProductivity
376812,9.807692307692308,highProductivity
376866,1.5511548888888889,smallProductivity
376867,16.26167175,highProductivity
376869,0.2778505905106417,unproductive
377213,0.9502942225392297,unproductive
377264,1.101323875,smallProductivity
377273,0.3751175809225691,unproductive
377447,2.0441035,goodProductivity
377985,1.82822475,smallProductivity
378236,1.33827878,smallProductivity
380111,2.7305571,goodProductivity
381284,9.22795164,highProductivity
381288,30.76911088888889,highProductivity
381289,8.84760559090909,highProductivity
381374,8.333333333333334,highProductivity
381890,9.120721805006587,highProductivity
382322,1.0785714285714285,smallProductivity
382614,0.4219536,unproductive
383785,3.9109576153846155,goodProductivity
384682,2.544473311111111,goodProductivity
384737,0.009586571428571429,unproductive
388399,1.1232922666666667,smallProductivity
392142,0.6498662262712452,unproductive
393457,2.683948375,goodProductivity
393519,1.1714285714285715,smallProductivity
393559,0.036534875,unproductive
