,id,imdb_id,budget,genres,revenue,release_date,belongs_to_collection
35083,351694,tt4644382,10000000.0,"[{'id': 14, 'name': 'Fantasy'}, {'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}]",150000000.0,2015-07-10,
35085,300693,tt3859076,9600000.0,"[{'id': 18, 'name': 'Drama'}]",2541554.0,2015-09-12,
35086,218275,tt1445208,1.0,"[{'id': 18, 'name': 'Drama'}]",1.0,2015-12-04,
35100,285959,tt0044177,1300000.0,[],1550000.0,1951-03-08,
35110,318846,tt1596363,28000000.0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",133346506.0,2015-12-11,
35124,338930,tt4881242,1050255.0,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]",2250547.0,2015-08-20,
35192,31525,tt0319736,3000000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}]",6000000.0,2002-06-07,
35220,329833,tt1608290,50000000.0,"[{'id': 35, 'name': 'Comedy'}]",55969000.0,2016-02-06,"{'id': 352789, 'name': 'Zoolander Collection', 'poster_path': '/a53tBdjpma78xibq2OGJpMxhrNE.jpg', 'backdrop_path': '/tbWTPL6DiF28qv1OkDDH2gLWE6H.jpg'}"
35249,259694,tt1292566,38000000.0,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",112343513.0,2016-01-21,
35281,34421,tt0102655,10000000.0,"[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}]",14061361.0,1991-03-15,
35328,351819,tt4667094,20000000.0,"[{'id': 10749, 'name': 'Romance'}, {'id': 35, 'name': 'Comedy'}]",21164799.0,2016-01-28,
35353,340666,tt4550098,22500000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",29252978.0,2016-11-04,
35362,274167,tt1528854,50000000.0,"[{'id': 35, 'name': 'Comedy'}]",242786137.0,2015-12-25,"{'id': 473971, 'name': ""Daddy's Home Collection"", 'poster_path': None, 'backdrop_path': '/16w6DLmX0OqGT5qBdMpfpWh4VkU.jpg'}"
35363,266294,tt1850457,30000000.0,"[{'id': 35, 'name': 'Comedy'}]",105011053.0,2015-12-18,
35387,140300,tt2267968,145000000.0,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]",521170825.0,2016-01-23,"{'id': 77816, 'name': 'Kung Fu Panda Collection', 'poster_path': '/2QT6PuYXY0T2Ry9rX0JKQYTrbwx.jpg', 'backdrop_path': '/uDosHOFFWtF5YteBRygHALFqLw2.jpg'}"
35482,362045,tt3735246,19500000.0,"[{'id': 10752, 'name': 'War'}, {'id': 36, 'name': 'History'}, {'id': 10749, 'name': 'Romance'}]",56000000.0,2015-12-18,
35574,201386,tt2671776,3849796.0,"[{'id': 35, 'name': 'Comedy'}]",7471304.0,2013-12-17,"{'id': 385863, 'name': 'F.C. De Kampioenen Collectie', 'poster_path': '/sQg0Z3rlINLb6AkHMTqjodIBfB5.jpg', 'backdrop_path': '/qx8XPpGqMjZ5qdxA6ioQpkPWXEh.jpg'}"
35581,58431,tt1374989,28000000.0,"[{'id': 10749, 'name': 'Romance'}, {'id': 27, 'name': 'Horror'}, {'id': 35, 'name': 'Comedy'}, {'id': 53, 'name': 'Thriller'}]",16374328.0,2016-02-04,
35696,174751,tt2140037,25000000.0,"[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}, {'id': 37, 'name': 'Western'}]",1397284.0,2016-01-01,
35701,370665,tt4535650,26000000.0,"[{'id': 80, 'name': 'Crime'}, {'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}]",61000000.0,2015-12-18,
35702,333596,tt4183692,12000000.0,"[{'id': 18, 'name': 'Drama'}]",14394097.0,2015-10-15,
35703,331190,tt3268668,2000000.0,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",2801508.0,2015-09-17,
35712,329440,tt3387542,10000000.0,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]",40055439.0,2016-01-07,
35723,37460,tt1334470,4500000.0,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}, {'id': 53, 'name': 'Thriller'}]",4200000.0,2010-06-18,
35726,102632,tt2077833,6700000.0,"[{'id': 28, 'name': 'Action'}]",31000000.0,2012-06-01,
35730,275269,tt0315642,5200000.0,"[{'id': 53, 'name': 'Thriller'}, {'id': 28, 'name': 'Action'}]",9200000.0,2016-01-07,
35914,54242,tt0009369,250000.0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",8000000.0,1918-08-01,
35975,276905,tt1594972,18000000.0,"[{'id': 12, 'name': 'Adventure'}, {'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]",17062499.0,2016-01-14,
35976,323675,tt2869728,40000000.0,"[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}]",124827316.0,2016-01-14,"{'id': 376650, 'name': 'Ride Along Collection', 'poster_path': '/7bjrke8mdxWG3PnFgvipbEOhc0Q.jpg', 'backdrop_path': '/3ZX5hvXjMxWJ5joyJxmWJT5nZDo.jpg'}"
36013,319888,tt1083452,23000000.0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}]",46152411.0,2016-02-26,
36014,375290,tt4387040,4500000.0,"[{'id': 53, 'name': 'Thriller'}, {'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}]",32000000.0,2016-01-22,
36049,273899,tt3018070,13500000.0,"[{'id': 18, 'name': 'Drama'}]",187674.0,2015-09-18,
36087,321258,tt3882082,10000000.0,"[{'id': 27, 'name': 'Horror'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}]",64188367.0,2016-01-22,
36088,343795,tt4337690,5000000.0,"[{'id': 18, 'name': 'Drama'}]",4842699.0,2015-09-11,
36110,335778,tt3231054,20000000.0,"[{'id': 28, 'name': 'Action'}]",46069568.0,2016-02-19,
36133,291870,tt1860213,11500000.0,"[{'id': 35, 'name': 'Comedy'}]",94073028.0,2016-01-21,
36139,364427,tt4761270,2500000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}, {'id': 53, 'name': 'Thriller'}]",302000.0,2015-09-17,
36148,300673,tt2025690,80000000.0,"[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}, {'id': 53, 'name': 'Thriller'}]",52099090.0,2016-01-25,
36180,293122,tt3037582,722083.0,"[{'id': 36, 'name': 'History'}, {'id': 18, 'name': 'Drama'}]",499168.0,2014-11-12,
36187,339408,tt4196450,8500000.0,"[{'id': 18, 'name': 'Drama'}]",15861566.0,2016-09-09,
36220,44566,tt1499201,6400000.0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10402, 'name': 'Music'}, {'id': 10749, 'name': 'Romance'}]",5900000.0,2010-09-24,
36221,351072,tt3801252,884130.0,"[{'id': 53, 'name': 'Thriller'}, {'id': 35, 'name': 'Comedy'}]",2259444.0,2014-10-06,
36223,296096,tt2674426,20000000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",207945075.0,2016-06-02,
36244,146198,tt1712261,20000000.0,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]",12639297.0,2016-02-19,
36245,205584,tt2404233,140000000.0,"[{'id': 14, 'name': 'Fantasy'}]",150680864.0,2016-02-25,
36246,336808,tt4285496,1400000.0,"[{'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}]",1320005.0,2015-05-25,
36247,376869,tt5286444,10721568.0,"[{'id': 18, 'name': 'Drama'}]",2978994.0,2016-02-19,
36248,323677,tt3499096,5000000.0,"[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}]",24804129.0,2016-02-19,
36251,333371,tt1179933,15000000.0,"[{'id': 53, 'name': 'Thriller'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 18, 'name': 'Drama'}]",108286421.0,2016-03-10,
36252,267860,tt3300542,60000000.0,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]",205754447.0,2016-03-02,"{'id': 386534, 'name': '... Has Fallen Collection', 'poster_path': '/kM0U7nzdSepUkC6sOvVrqZkdFk5.jpg', 'backdrop_path': '/w5GjGycHi5EOfPx2JSMshCN7OJn.jpg'}"
36253,269149,tt2948356,150000000.0,"[{'id': 16, 'name': 'Animation'}, {'id': 12, 'name': 'Adventure'}, {'id': 10751, 'name': 'Family'}, {'id': 35, 'name': 'Comedy'}]",1023784195.0,2016-02-11,
36254,279641,tt3553442,35000000.0,"[{'id': 10752, 'name': 'War'}, {'id': 35, 'name': 'Comedy'}]",23083334.0,2016-03-04,
36256,318850,tt1002563,18500000.0,"[{'id': 18, 'name': 'Drama'}]",6490401.0,2016-03-10,
36258,267193,tt3381008,35000000.0,"[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}]",25182929.0,2016-02-24,
36340,299824,tt4276752,37000000.0,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}]",278300000.0,2015-12-18,
36362,83902,tt0248216,350000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",6100000.0,2002-05-09,
36446,365222,tt2888046,36000000.0,"[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}]",156844753.0,2015-12-19,"{'id': 70068, 'name': 'Ip Man Collection', 'poster_path': '/iXhYIEUNoYXeq3XiNasMAcThHMU.jpg', 'backdrop_path': '/1oCPXe4e0VHZTJX4nLkvxzayXK9.jpg'}"
36560,72051,tt0415003,1300000.0,"[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}]",11000000.0,2004-07-09,
36590,300602,tt3896100,14000000.0,"[{'id': 35, 'name': 'Comedy'}, {'id': 16, 'name': 'Animation'}, {'id': 12, 'name': 'Adventure'}]",8306690.0,2015-08-28,
36808,105254,tt0066826,6900000.0,"[{'id': 18, 'name': 'Drama'}]",6530000.0,1971-07-14,
36965,341007,tt4306116,143149.0,"[{'id': 10751, 'name': 'Family'}, {'id': 16, 'name': 'Animation'}, {'id': 12, 'name': 'Adventure'}]",645135.0,2015-05-21,
36979,14467,tt0473367,2300000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",11100000.0,2008-07-04,
36980,15864,tt1182972,2400000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",9600000.0,2008-08-14,
36982,14071,tt1185420,10000000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",20000000.0,2008-11-13,
36995,15979,tt1267500,750000.0,"[{'id': 10769, 'name': 'Foreign'}, {'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]",2760000.0,2008-08-22,
37044,111836,tt2304655,7000000.0,"[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 10769, 'name': 'Foreign'}]",16000000.0,2012-05-11,
37049,148265,tt2258337,5990000.0,"[{'id': 10749, 'name': 'Romance'}, {'id': 878, 'name': 'Science Fiction'}]",19450000.0,2012-06-06,
37062,19980,tt1370429,3000000.0,"[{'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}]",6600000.0,2009-05-15,
37101,44565,tt1455811,7500000.0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",10000000.0,2010-07-23,
37103,34144,tt1578116,3750000.0,"[{'id': 35, 'name': 'Comedy'}, {'id': 10769, 'name': 'Foreign'}]",5000000.0,2010-02-26,
37116,73582,tt1729637,130.0,"[{'id': 18, 'name': 'Drama'}, {'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",8.0,2011-08-31,
37117,61400,tt1720254,13100000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}, {'id': 10769, 'name': 'Foreign'}]",4100000.0,2011-04-08,
37250,287859,tt3483712,5.0,"[{'id': 53, 'name': 'Thriller'}, {'id': 18, 'name': 'Drama'}]",4.0,2014-08-29,
37256,271200,tt3142232,4200000.0,"[{'id': 10749, 'name': 'Romance'}, {'id': 28, 'name': 'Action'}]",10000000.0,2014-05-23,
37296,85277,tt0800164,800000.0,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",966214.0,2006-12-14,
37460,381890,tt4701660,60720000.0,"[{'id': 35, 'name': 'Comedy'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 14, 'name': 'Fantasy'}, {'id': 10749, 'name': 'Romance'}]",553810228.0,2016-02-08,
37499,301365,tt1974419,7000000.0,"[{'id': 53, 'name': 'Thriller'}, {'id': 27, 'name': 'Horror'}]",1333124.0,2016-06-08,
37509,37941,tt1609168,3000000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",12000000.0,2010-02-26,
37512,20049,tt1355546,3230939.0,"[{'id': 28, 'name': 'Action'}, {'id': 10749, 'name': 'Romance'}, {'id': 35, 'name': 'Comedy'}]",18000000.0,2009-04-03,
37531,31626,tt0843326,1333333.0,"[{'id': 18, 'name': 'Drama'}, {'id': 10769, 'name': 'Foreign'}, {'id': 10749, 'name': 'Romance'}]",5333333.0,2006-08-09,
37532,31629,tt1361809,2915739.0,"[{'id': 27, 'name': 'Horror'}, {'id': 14, 'name': 'Fantasy'}, {'id': 53, 'name': 'Thriller'}]",14000000.0,2009-01-16,
37535,199160,tt1214961,440141.0,"[{'id': 18, 'name': 'Drama'}]",2640850.0,2007-09-28,
37561,338065,tt4110568,13000000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 10751, 'name': 'Family'}, {'id': 10749, 'name': 'Romance'}]",22000000.0,2015-06-05,
37562,333352,tt2057392,13000000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}, {'id': 10752, 'name': 'War'}]",18704595.0,2015-09-11,
37581,320588,tt3766394,1000000.0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",14444999.0,2015-11-27,
37607,2989,tt0083001,17000000.0,"[{'id': 12, 'name': 'Adventure'}, {'id': 53, 'name': 'Thriller'}]",2000000.0,1981-11-12,
37611,333385,tt2091935,8000000.0,"[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",34694.0,2016-02-29,
37639,339984,tt4257926,16000000.0,"[{'id': 18, 'name': 'Drama'}]",73883359.0,2016-03-17,
37669,315664,tt4136084,29000000.0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",48902953.0,2016-05-06,
37702,302688,tt3760922,18000000.0,"[{'id': 10749, 'name': 'Romance'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]",88923251.0,2016-03-23,"{'id': 389767, 'name': 'My Big Fat Greek Wedding Collection', 'poster_path': '/oalS0sTGzk2mgiAyOQ5iVR4juJC.jpg', 'backdrop_path': '/UzzUEBULGUuk695tZhLO9xShxV.jpg'}"
37708,357706,tt5819280,300000.0,"[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}]",2100000.0,2016-01-28,
37726,297806,tt1490785,13000000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 10402, 'name': 'Music'}]",1646788.0,2016-02-05,
37731,342521,tt4139124,15000000.0,"[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}]",20566327.0,2016-04-21,
37735,375742,tt5278832,1300000.0,"[{'id': 27, 'name': 'Horror'}, {'id': 10402, 'name': 'Music'}]",101657.0,2015-12-25,
37736,336011,tt4129870,700000.0,"[{'id': 18, 'name': 'Drama'}]",200242.0,2016-09-02,
37756,296360,tt3068194,3000000.0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",14016568.0,2016-05-27,
37818,292081,tt1322313,400000.0,"[{'id': 99, 'name': 'Documentary'}]",88097.0,2015-05-22,
37857,295699,tt2937696,10000000.0,"[{'id': 35, 'name': 'Comedy'}]",3400278.0,2016-03-30,
37863,369557,tt3544112,4000000.0,"[{'id': 10749, 'name': 'Romance'}, {'id': 18, 'name': 'Drama'}, {'id': 10402, 'name': 'Music'}]",13624522.0,2016-03-11,
37925,370755,tt5247022,5000000.0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",2152738.0,2016-11-17,
37926,290595,tt2381991,115000000.0,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}]",164602163.0,2016-04-06,"{'id': 393379, 'name': 'The Huntsman Collection', 'poster_path': '/qQ3vWrNroNSJyPGRjsrgzNghTux.jpg', 'backdrop_path': '/xZWmMCp9DwKlcu2yEzVFN7ggpGu.jpg'}"
37927,325133,tt4438848,35000000.0,"[{'id': 35, 'name': 'Comedy'}]",108758521.0,2016-05-04,"{'id': 400700, 'name': 'Neighbors Collection', 'poster_path': '/iBPR2I6kByq7ZwBnwXVrYOHRj4U.jpg', 'backdrop_path': '/x5S20jb15ruRQd0gY1ZST9dJP7b.jpg'}"
37960,68016,tt1821317,4000000.0,"[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",6000000.0,2011-01-14,
37962,372226,tt4991384,325000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",1600000.0,2016-02-04,
37975,374465,tt4120176,2100000.0,"[{'id': 18, 'name': 'Drama'}]",282382.0,2016-03-16,
38095,377985,tt3495026,16000000.0,"[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",29251596.0,2016-04-15,
38140,303858,tt2241351,27000000.0,"[{'id': 53, 'name': 'Thriller'}]",93282604.0,2016-05-12,
38150,322240,tt4383594,30000000.0,"[{'id': 14, 'name': 'Fantasy'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]",57814445.0,2016-08-03,
38164,326423,tt3628584,20000000.0,"[{'id': 35, 'name': 'Comedy'}]",55030051.0,2016-04-15,"{'id': 176097, 'name': 'Barbershop Collection', 'poster_path': '/glSSzT4jwKblxxGXN0lHWxbyhUH.jpg', 'backdrop_path': '/lCvX9g4vvxFUgJGNlFwfkZJWGiB.jpg'}"
38166,330483,tt3797868,10000000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",18730891.0,2016-02-04,
38176,127380,tt2277860,200000000.0,"[{'id': 12, 'name': 'Adventure'}, {'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]",1028570889.0,2016-06-16,"{'id': 137697, 'name': 'Finding Nemo Collection', 'poster_path': '/xwggrEugjcJDuabIWvK2CpmK91z.jpg', 'backdrop_path': '/2hC8HHRUvwRljYKIcQDMyMbLlxz.jpg'}"
38184,323676,tt2702724,29000000.0,"[{'id': 35, 'name': 'Comedy'}]",78636257.0,2016-04-07,
38189,333669,tt2368619,20000000.0,"[{'id': 28, 'name': 'Action'}]",14397593.0,2016-04-22,
38195,316152,tt1124037,50000000.0,"[{'id': 10752, 'name': 'War'}, {'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}, {'id': 53, 'name': 'Thriller'}]",25035950.0,2016-06-24,
38196,153518,tt1985949,73000000.0,"[{'id': 10751, 'name': 'Family'}, {'id': 16, 'name': 'Animation'}]",349779543.0,2016-05-11,
38231,384737,tt4651410,10500000.0,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]",100659.0,2016-07-15,
38253,188540,tt2555958,9200000.0,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 18, 'name': 'Drama'}]",21000000.0,2013-10-31,
38254,300983,tt4258292,7900000.0,"[{'id': 10749, 'name': 'Romance'}, {'id': 53, 'name': 'Thriller'}, {'id': 18, 'name': 'Drama'}, {'id': 28, 'name': 'Action'}]",16000000.0,2015-02-06,
38255,76788,tt1705772,6100000.0,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]",28000000.0,2011-08-31,
38258,330418,tt4806232,620000.0,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 35, 'name': 'Comedy'}]",1400000.0,2015-06-26,
38264,247504,tt3320578,5900000.0,"[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",19000000.0,2014-01-10,
38269,69428,tt0368400,500000.0,"[{'id': 10749, 'name': 'Romance'}]",500000.0,1999-05-01,
38270,69417,tt0417241,500000.0,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}]",500000.0,2002-12-05,
38271,69401,tt0807944,500000.0,"[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",500000.0,2001-01-14,
38272,69399,tt1039952,500000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 10769, 'name': 'Foreign'}]",500000.0,2001-06-08,
38273,69427,tt0984177,500000.0,[],500000.0,1999-08-25,
38274,69404,tt1388441,500000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",500000.0,2000-02-02,
38275,69422,tt0377321,500000.0,"[{'id': 28, 'name': 'Action'}, {'id': 10749, 'name': 'Romance'}]",500000.0,1995-09-25,
38276,69423,tt0984202,500000.0,"[{'id': 10749, 'name': 'Romance'}]",500000.0,1996-07-12,
38293,353069,tt4824302,25000000.0,"[{'id': 35, 'name': 'Comedy'}]",48418160.0,2016-04-28,
38305,302401,tt3774114,40000000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",37279439.0,2016-09-15,
38363,234004,tt2865120,20000000.0,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}]",8821329.0,2016-04-13,
38388,257440,tt2978102,16500000.0,"[{'id': 53, 'name': 'Thriller'}, {'id': 18, 'name': 'Drama'}, {'id': 80, 'name': 'Crime'}]",21256.0,2016-04-29,
38501,290250,tt3799694,50000000.0,"[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]",62788218.0,2016-05-15,
38512,270010,tt2980210,30000000.0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",4212494.0,2016-04-22,
38525,62756,tt1655607,2200000.0,"[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}]",9700000.0,2010-05-28,"{'id': 343944, 'name': 'Singam Collection', 'poster_path': None, 'backdrop_path': None}"
38526,49029,tt0376144,1.0,"[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}]",3.0,2003-05-05,
38528,86718,tt1725795,16000000.0,"[{'id': 28, 'name': 'Action'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 53, 'name': 'Thriller'}]",98900000.0,2011-10-26,
38577,380111,tt5653294,10000000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 28, 'name': 'Action'}]",27305571.0,2016-04-21,
38607,332567,tt4052882,17000000.0,"[{'id': 27, 'name': 'Horror'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",119100758.0,2016-06-24,
38632,70527,tt0331282,200000.0,"[{'id': 35, 'name': 'Comedy'}]",286000.0,2002-01-01,
38639,57186,tt1129437,500000.0,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}]",198.0,2010-10-06,
38680,280690,tt2372222,22000000.0,"[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",55000000.0,2014-07-25,
38683,22315,tt0418460,3500000.0,"[{'id': 53, 'name': 'Thriller'}, {'id': 18, 'name': 'Drama'}]",9250000.0,2004-11-12,
38685,89868,tt0119870,137731.0,"[{'id': 12, 'name': 'Adventure'}, {'id': 10751, 'name': 'Family'}, {'id': 14, 'name': 'Fantasy'}]",1778391.0,1997-09-25,
38718,290098,tt4016934,8575000.0,"[{'id': 53, 'name': 'Thriller'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",1983204.0,2016-06-01,
38727,241259,tt2567026,170000000.0,"[{'id': 10751, 'name': 'Family'}, {'id': 14, 'name': 'Fantasy'}]",299370084.0,2016-05-25,"{'id': 261307, 'name': 'Alice in Wonderland Collection', 'poster_path': '/xSDwVJEdtewx9pfD125PCdRgznH.jpg', 'backdrop_path': '/xX2mxqqYnG5nmujfZ422iXgXyOO.jpg'}"
38735,267935,tt3691740,140000000.0,"[{'id': 12, 'name': 'Adventure'}, {'id': 10751, 'name': 'Family'}, {'id': 14, 'name': 'Fantasy'}]",183345589.0,2016-06-01,
38753,223702,tt1700841,19000000.0,"[{'id': 12, 'name': 'Adventure'}, {'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 14, 'name': 'Fantasy'}]",140705322.0,2016-07-11,
38798,334533,tt3553976,5000000.0,"[{'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",5879736.0,2016-07-02,
38801,374475,tt4048272,3537415.0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",1390172.0,2016-07-14,
38842,337154,tt4501454,3200000.0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",4267218.0,2016-04-05,
38845,188183,tt2169322,4881000.0,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",81350000.0,2013-03-20,
38850,291805,tt3110958,90000000.0,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}]",334901337.0,2016-06-02,"{'id': 382685, 'name': 'Now You See Me Collection', 'poster_path': '/n0ygWnRip5RYnejdI6Lpwxov0x7.jpg', 'backdrop_path': '/scBzORmLqP00h8hPKS19TLtyRQm.jpg'}"
