,company,movie
11198,2982,25350
11199,8769,25350
11200,19951,25350
11201,19952,25350
11202,3287,25462
11203,4620,25636
11204,33,25643
11205,4403,25643
11206,4404,25643
11207,7295,25643
11208,7419,25643
11209,11953,25643
11210,444,25704
11211,2363,25704
11212,2364,25704
11213,2890,25704
11214,2395,25941
11215,2452,25941
11216,5374,25941
11217,10146,26320
11218,4502,26379
11219,925,26390
11220,2435,26390
11221,4654,26390
11222,8151,26390
11223,10254,26390
11224,1976,26518
11225,14862,26518
11226,31302,26518
11227,763,26618
11228,23861,26618
11229,40002,26618
11230,491,26688
11231,4194,26688
11232,1569,26815
11233,215,27569
11234,5490,27569
11235,17055,27588
11236,17056,27588
11237,83,27936
11238,591,27936
11239,7286,27936
11240,11244,27936
11241,11246,27936
11242,11359,27936
11243,11620,27936
11244,12000,27936
11245,12001,27936
11246,11093,28053
11247,16647,28053
11248,61416,28053
11249,61417,28053
11250,61418,28053
11251,694,28211
11252,4607,28211
11253,25886,28211
11254,838,28355
11255,10039,28355
11256,11581,28355
11257,11582,28355
11258,288,29963
11259,866,29963
11260,2452,29963
11261,7584,29963
11262,8724,29963
11263,26716,29963
11264,26717,29963
11265,45004,30082
11266,54034,30082
11267,54035,30082
11268,54036,30082
11269,769,31007
11270,1645,31007
11271,8083,31007
11272,9118,31007
11273,54860,31007
11274,4077,31117
11275,23098,31117
11276,871,31174
11277,34237,31174
11278,200,31175
11279,6419,31175
11280,43,32456
11281,33,32823
11282,158,32823
11283,7295,32823
11284,10105,32823
11285,1267,33511
11286,2452,33511
11287,9349,33511
11288,9987,33511
11289,91542,33511
11290,91543,33511
11291,2814,33870
11292,27,34016
11293,54634,34016
11294,14,34043
11295,870,34043
11296,5389,34043
11297,43,34563
11298,444,34563
11299,1975,34563
11300,55015,34563
11301,225,34647
11302,856,34647
11303,491,35169
11304,3929,35169
11305,6735,35169
11306,6736,35169
11307,34447,35169
11308,5568,35691
11309,33,36355
11310,27128,36355
11311,38181,36355
11312,11522,37003
11313,80711,37003
11314,1092,37080
11315,10892,37080
11316,72591,37232
11317,9349,37495
11318,10485,37495
11319,12180,37495
11320,15308,37495
11321,9,37707
11322,1786,37707
11323,3319,37707
11324,5106,37707
11325,51955,37737
11326,288,37861
11327,11672,37861
11328,12412,37861
11329,12413,37861
11330,12414,37861
11331,12415,37861
11332,7295,37931
11333,6538,38031
11334,26087,38033
11335,26088,38033
11336,2256,38047
11337,2752,38047
11338,23481,38047
11339,36339,38047
11340,44803,38047
11341,43,38093
11342,444,38093
11343,5677,38093
11344,2877,38407
11345,7289,38407
11346,11317,38407
11347,15757,38407
11348,1266,38448
11349,5267,38448
11350,5703,38448
11351,5704,38448
11352,19961,38448
11353,40605,38448
11354,1208,38543
11355,3870,38543
11356,5706,38543
11357,7416,38543
11358,11841,38543
11359,12075,38543
11360,13792,38543
11361,19579,38543
11362,23238,38543
11363,25487,38543
11364,4,38778
11365,27,38778
11366,158,38778
11367,2242,38778
11368,6733,38778
11369,11084,38778
11370,7254,38810
11371,15113,38810
11372,15115,38810
11373,444,38843
11374,813,38843
11375,1645,39053
11376,5221,39055
11377,26468,39141
11378,26469,39141
11379,53009,39141
11380,86089,39141
11381,79,39180
11382,172,39180
11383,3929,39180
11384,6194,39180
11385,76292,39180
11386,919,39349
11387,10157,39349
11388,22051,39349
11389,89437,39349
11390,826,39845
11391,1208,39845
11392,43,39939
11393,2773,39939
11394,58,40247
11395,1785,40247
11396,46402,40247
11397,2683,41110
11398,1314,41402
11399,3576,41402
11400,11448,41402
11401,12807,41402
11402,3747,42057
11403,7620,42057
11404,7621,42057
11405,5,42888
11406,18,42888
11407,2648,42888
11408,2254,43434
11409,5358,43434
11410,6111,43434
11411,11394,43434
11412,10146,43923
11413,7295,43931
11414,8853,43931
11415,829,43933
11416,1172,43935
11417,7218,43935
11418,7219,43935
11419,7367,43942
11420,7368,43942
11421,7369,43942
11422,7370,43942
11423,86256,43949
11424,9349,44009
11425,10100,44009
11426,2812,44092
11427,5552,44092
11428,15866,44092
11429,21488,44092
11430,21489,44092
11431,21490,44092
11432,6572,44113
11433,6573,44113
11434,6237,44629
11435,6715,44718
11436,6716,44718
11437,6717,44718
11438,43,44754
11439,258,44754
11440,932,44754
11441,10161,44754
11442,4634,45094
11443,5986,45094
11444,5987,45094
11445,6901,45094
11446,8101,45094
11447,8802,45094
11448,10059,45132
11449,14406,45132
11450,14407,45132
11451,8689,45324
11452,8690,45324
11453,8691,45324
11454,8692,45324
11455,11801,45324
11456,36028,45324
11457,36029,45324
11458,7436,45658
11459,7437,45658
11460,5,45712
11461,1236,45712
11462,2875,45958
11463,5444,45958
11464,6639,45958
11465,7116,45958
11466,8530,45958
11467,10146,45958
11468,288,46138
11469,2395,46138
11470,2452,46138
11471,5729,46138
11472,9987,46138
11473,11752,46138
11474,11963,46138
11475,14,46261
11476,2605,46261
11477,7263,46261
11478,11627,46261
11479,11628,46261
11480,308,46503
11481,805,46829
11482,2273,46838
11483,1607,46849
11484,5113,46849
11485,38616,46849
11486,38617,46849
11487,38618,46849
11488,38619,46849
11489,491,47327
11490,831,47327
11491,925,47327
11492,10254,47327
11493,11370,47327
11494,65873,47607
11495,803,47692
11496,4564,47692
11497,24724,47692
11498,41,47890
11499,78905,47890
11500,7784,48572
11501,7785,48572
11502,9081,48572
11503,13642,48572
11504,164,49010
11505,6869,49010
11506,7320,49010
11507,17457,49010
11508,9349,49020
11509,12177,49020
11510,12178,49020
11511,12179,49020
11512,12180,49020
11513,1271,49526
11514,181,49963
11515,254,49963
11516,3644,49963
11517,10565,49963
11518,11912,49963
11519,53407,49963
11520,53408,49963
11521,6125,50321
11522,1038,50357
11523,7405,50357
11524,24923,50357
11525,17887,50601
11526,24262,50601
11527,24264,50601
11528,24266,50601
11529,7295,50647
11530,10105,50647
11531,41962,50647
11532,6448,50698
11533,12881,50698
11534,52207,50698
11535,23,50725
11536,134,50725
11537,7295,50725
11538,19855,50725
11539,10056,50837
11540,10057,50837
11541,10058,50837
11542,10059,50837
11543,2,51588
11544,2201,51588
11545,1360,52015
11546,2341,52015
11547,3768,52015
11548,8828,52032
11549,2361,52067
11550,33,53113
11551,83,53457
11552,2577,53457
11553,5358,53457
11554,6586,53457
11555,7454,53457
11556,8350,53457
11557,11246,53457
11558,13855,53457
11559,19959,53457
11560,1274,55306
11561,75348,55306
11562,8145,55420
11563,12113,55616
11564,94410,55616
11565,94411,55616
11566,9,56715
11567,915,56715
11568,5330,56715
11569,1976,57120
11570,4620,57120
11571,4748,57120
11572,1632,58431
11573,8873,58431
11574,10246,58431
11575,12622,58431
11576,13395,58431
11577,72725,58431
11578,2452,59678
11579,5870,59678
11580,9349,59678
11581,308,59968
11582,1785,59968
11583,12808,59968
11584,19749,59968
11585,838,60420
11586,2313,60420
11587,9350,60420
11588,13369,60420
11589,21892,60420
11590,16144,60421
11591,33553,60421
11592,58849,60421
11593,8872,60422
11594,1632,60599
11595,2394,60599
11596,11093,60599
11597,12501,60599
11598,14580,60599
11599,24930,60599
11600,24933,60599
11601,24934,60599
11602,5,62206
11603,76,62215
11604,118,62215
11605,119,62215
11606,321,62215
11607,850,62215
11608,3221,62215
11609,5358,62215
11610,6301,62215
11611,7777,62215
11612,8288,62215
11613,8289,62215
11614,11239,62215
11615,14804,62215
11616,17298,62215
11617,17513,62215
11618,27897,62215
11619,38069,62215
11620,38071,62215
11621,38072,62215
11622,668,62255
11623,7316,62255
11624,18083,62255
11625,743,62320
11626,836,62320
11627,11359,62320
11628,508,63492
11629,1836,63492
11630,10104,63492
11631,1088,63574
11632,3396,63574
11633,78958,63574
11634,78959,63574
11635,40451,65749
11636,7584,66125
11637,7887,66125
11638,7888,66125
11639,46381,66125
11640,53042,66125
11641,56787,66125
11642,7584,66942
11643,4186,68818
11644,6639,68818
11645,7543,68818
11646,7792,68818
11647,9335,68818
11648,9974,68818
11649,11427,68818
11650,40789,68818
11651,53194,68818
11652,53195,68818
11653,53196,68818
11654,53197,68818
11655,53198,68818
11656,53199,68818
11657,53200,68818
11658,8430,69668
11659,10210,69668
11660,1786,70074
11661,3608,70074
11662,7437,70074
11663,7625,70074
11664,12075,70074
11665,14654,70074
11666,20356,70074
11667,25876,70074
11668,40423,70805
11669,40424,70805
11670,40425,70805
11671,308,70868
11672,2612,71157
11673,5236,71157
11674,7766,71157
11675,7767,71157
11676,288,71859
11677,4748,71859
11678,559,72213
11679,3291,72213
11680,10156,72213
11681,41967,72213
11682,63902,72213
11683,5984,72359
11684,8840,72359
11685,11093,73935
11686,12178,73935
11687,7480,74510
11688,35327,74510
11689,40268,74510
11690,16853,74725
11691,17817,74725
11692,24562,74777
11693,24563,74777
11694,288,75900
11695,308,75900
11696,2452,75900
11697,10247,75900
11698,22153,75900
11699,81962,78307
11700,81963,78307
11701,70,78381
11702,33,78698
11703,10039,78698
11704,10163,78698
11705,306,79316
11706,1302,79316
11707,22213,79316
11708,7263,79777
11709,2088,80304
11710,4740,80304
11711,6644,80304
11712,3135,81220
11713,1824,81836
11714,6246,81836
11715,12010,81836
11716,12966,81836
11717,9350,82532
11718,37812,82533
11719,2605,82631
11720,10221,82631
11721,59391,82631
11722,711,82684
11723,10221,82684
11724,70,83770
11725,83,83770
11726,346,83770
11727,614,83770
11728,5358,83770
11729,8372,83770
11730,9209,83770
11731,9349,83770
11732,10611,83770
11733,11795,83770
11734,12467,83770
11735,21914,83770
11736,79077,83770
11737,10989,84188
11738,12649,84188
11739,12650,84188
11740,52241,84200
11741,5267,84204
11742,11571,84204
11743,17748,84204
11744,21597,84204
11745,51929,84204
11746,1974,84332
11747,12808,84332
11748,26197,86812
11749,2150,87818
11750,7295,87818
11751,8852,87818
11752,8890,87818
11753,8891,87818
11754,771,88005
11755,9350,88005
11756,10039,88005
11757,10146,88005
11758,13040,89325
11759,53303,89325
11760,11843,90369
11761,6930,92182
11762,25904,92182
11763,2787,94352
11764,83,97365
11765,729,97365
11766,1926,97365
11767,3132,97365
11768,5358,97365
11769,7466,97365
11770,10611,97365
11771,11779,97365
11772,11793,97365
11773,11794,97365
11774,11795,97365
11775,11796,97365
11776,11797,97365
11777,11798,97365
11778,11799,97365
11779,11800,97365
11780,508,98357
11781,7415,98357
11782,8532,98357
11783,8537,98357
11784,10104,98357
11785,10405,98357
11786,11030,98357
11787,22146,98357
11788,25790,98357
11789,27,98548
11790,9195,98548
11791,288,101173
11792,1260,101173
11793,4564,101173
11794,9987,101173
11795,22310,101173
11796,23558,101173
11797,23559,101173
11798,23560,101173
11799,23561,101173
11800,23563,101173
11801,44091,101173
11802,333,102362
11803,10339,102362
11804,254,103328
11805,5358,103328
11806,7493,103731
11807,10892,103731
11808,6194,109410
11809,43,111794
11810,306,111794
11811,3901,111794
11812,1898,115210
11813,5267,115210
11814,18078,115210
11815,23457,115210
11816,23459,115210
11817,23460,115210
11818,9,115348
11819,1490,115348
11820,7294,115348
11821,7295,115348
11822,7437,115348
11823,13241,115348
11824,14654,115348
11825,34077,115348
11826,36353,115348
11827,10427,115782
11828,12073,115782
11829,12074,115782
11830,12075,115782
11831,4174,116977
11832,6574,116977
11833,258,121986
11834,30666,121986
11835,88533,121986
11836,8924,122081
11837,14036,122081
11838,14531,122081
11839,14718,122081
11840,15231,122081
11841,17719,122081
11842,26676,122081
11843,78780,122081
11844,60,125052
11845,40543,125052
11846,40544,125052
11847,2514,125490
11848,7320,125490
11849,7799,125490
11850,2320,127501
11851,2130,130150
11852,9350,130150
11853,32157,130150
11854,564,133931
11855,5113,133931
11856,10884,133931
11857,25032,133931
11858,25033,133931
11859,25034,133931
11860,33805,133931
11861,1632,136418
11862,429,141052
11863,2537,141052
11864,2723,141052
11865,6194,141052
11866,9993,141052
11867,41624,141052
11868,78685,141052
11869,10146,144340
11870,2514,145135
11871,3172,145135
11872,7625,145135
11873,25673,145135
11874,9015,146198
11875,30420,146198
11876,73493,146198
11877,78595,146198
11878,78596,146198
11879,1786,146227
11880,2982,146227
11881,3608,146227
11882,12075,146227
11883,19719,146227
11884,28176,146227
11885,36109,146227
11886,68548,146227
11887,68549,146227
11888,68550,146227
11889,6531,152748
11890,6724,152748
11891,6819,152748
11892,14634,152748
11893,14635,152748
11894,14636,152748
11895,14637,152748
11896,14638,157354
11897,14639,157354
11898,6692,157843
11899,51864,157843
11900,58092,157843
11901,562,164457
11902,1645,164457
11903,7295,164457
11904,18617,164457
11905,19177,164457
11906,1508,167073
11907,5267,167073
11908,7177,167073
11909,16486,167073
11910,18346,172533
11911,65815,173224
11912,8873,174751
11913,13242,174751
11914,13403,174751
11915,14358,174751
11916,14359,174751
11917,31835,175528
11918,43,175541
11919,85720,175541
11920,6194,177494
11921,13034,177494
11922,19019,177494
11923,19378,177494
11924,38656,177494
11925,95406,177494
11926,1632,180296
11927,7289,184341
11928,52064,184341
11929,52065,184341
11930,52066,184341
11931,19146,185008
11932,863,186935
11933,864,186935
11934,2345,186935
11935,5125,186935
11936,9980,186935
11937,11237,186935
11938,14547,186935
11939,17298,186935
11940,22621,186935
11941,22622,186935
11942,22623,186935
11943,22624,186935
11944,22625,186935
11945,22626,186935
11946,22627,186935
11947,22628,186935
11948,22629,186935
11949,1976,188166
11950,2772,188166
11951,22700,188166
11952,28360,188166
11953,8924,192132
11954,20670,192132
11955,12622,192133
11956,37816,192133
11957,39004,192133
11958,288,192134
11959,8719,192134
11960,11561,192134
11961,19404,192134
11962,11740,192210
11963,41602,192210
11964,80561,192210
11965,3116,192577
11966,11448,193613
11967,11486,193613
11968,2,198185
11969,491,200505
11970,1632,200505
11971,923,201085
11972,33,201088
11973,675,201088
11974,923,201088
11975,10254,204082
11976,10427,204082
11977,694,204922
11978,1645,204922
11979,10254,204922
11980,17513,204922
11981,18230,204922
11982,36991,204922
11983,14861,207769
11984,19600,207769
11985,19601,207769
11986,7353,208869
11987,43,209263
11988,125,209274
11989,486,209274
11990,850,209274
11991,6476,209274
11992,6477,209274
11993,11240,209274
11994,44171,209274
11995,72682,209274
11996,72683,209274
11997,12622,209403
11998,25975,209403
11999,6194,209451
12000,9,215211
12001,356,215211
12002,779,215211
12003,5358,215211
12004,8676,215211
12005,12075,215211
12006,19037,215211
12007,35404,215211
12008,51938,215211
12009,51940,215211
12010,3172,215881
12011,49982,215881
12012,52075,215881
12013,3263,222649
12014,6408,222649
12015,8290,222649
12016,258,222936
12017,485,222936
12018,14580,225565
12019,2943,226458
12020,35591,226458
12021,52909,226458
12022,52910,226458
12023,1088,227735
12024,5420,227735
12025,12626,227735
12026,68621,227735
12027,2,228203
12028,22881,228203
12029,551,232679
12030,10156,232679
12031,4564,234212
12032,7405,234212
12033,7424,234212
12034,7437,234212
12035,1632,235271
12036,35327,235271
12037,3036,238603
12038,10426,238603
12039,13,239566
12040,11262,239566
12041,27319,239566
12042,264,239573
12043,508,239573
12044,1423,239573
12045,10104,239573
12046,705,239678
12047,2575,239678
12048,6194,239678
12049,308,241257
12050,784,241257
12051,4908,241257
12052,5444,241257
12053,7493,241257
12054,29564,241257
12055,829,241554
12056,18617,241554
12057,41624,241554
12058,4,243938
12059,60,243938
12060,8411,243938
12061,22632,244267
12062,36186,244267
12063,36187,244267
12064,13238,244403
12065,23031,244403
12066,34846,244403
12067,9015,244783
12068,2054,245168
12069,7981,245168
12070,9349,245168
12071,9349,245700
12072,9987,245700
12073,10100,245700
12074,11267,245700
12075,16804,245700
12076,45503,245700
12077,47802,245700
12078,6194,245703
12079,19246,245703
12080,50914,245703
12081,9015,245846
12082,27450,245916
12083,27451,245916
12084,9081,246403
12085,13241,246403
12086,13642,246403
12087,41077,246403
12088,10479,248774
12089,34455,248774
12090,34456,248774
12091,41077,248774
12092,3823,250349
12093,4696,250349
12094,5870,250349
12095,31229,250349
12096,258,252512
12097,41077,252512
12098,559,252680
12099,3291,252680
12100,6427,252680
12101,10156,252680
12102,80078,252680
12103,97,253235
12104,31832,253235
12105,32245,253235
12106,35852,253306
12107,5358,254473
12108,6896,254473
12109,23616,254473
12110,32999,254473
12111,9015,254905
12112,7561,255343
12113,8676,255343
12114,10497,255343
12115,19037,255343
12116,20339,255343
12117,63810,255343
12118,33,256274
12119,923,256274
12120,66930,256274
12121,15354,256687
12122,29152,256687
12123,29153,256687
12124,6831,256924
12125,33603,256924
12126,7075,256962
12127,90508,256962
12128,12,259694
12129,2214,259694
12130,6127,259694
12131,1632,261392
12132,1785,261392
12133,7493,261392
12134,23921,261392
12135,39707,261392
12136,45358,261392
12137,49152,261392
12138,4434,262543
12139,34070,262543
12140,806,265177
12141,11578,265177
12142,13311,265177
12143,13839,265177
12144,972,265208
12145,1632,265208
12146,24049,265208
12147,45980,265208
12148,49969,265208
12149,59488,265208
12150,59490,265208
12151,5056,266102
12152,9987,266102
12153,21460,266102
12154,32201,266102
12155,75564,266102
12156,33,266639
12157,3172,266639
12158,22826,266639
12159,57031,266639
12160,5,267193
12161,79,267193
12162,443,267193
12163,3045,267193
12164,7431,267193
12165,10163,267193
12166,33680,267193
12167,34034,267193
12168,34620,267193
12169,521,268531
12170,30246,268531
12171,6844,271331
12172,53392,271331
12173,4,273477
12174,5698,273477
12175,8000,273477
12176,69656,273477
12177,177,275601
12178,1274,275601
12179,34034,275601
12180,1632,276905
12181,67327,276905
12182,72280,276905
12183,72281,276905
12184,4,279641
12185,1756,279641
12186,26402,279641
12187,14787,281778
12188,4022,283350
12189,59188,283350
12190,59189,283350
12191,2514,283445
12192,3172,283445
12193,7437,283445
12194,7625,283445
12195,8147,283445
12196,69110,283445
12197,69111,283445
12198,2,284053
12199,420,284053
12200,4,284296
12201,10351,284296
12202,24021,284296
12203,13241,286554
12204,34081,286554
12205,1632,287424
12206,3604,287424
12207,12075,287424
12208,52924,287424
12209,52925,287424
12210,68506,287424
12211,74208,287424
12212,290,290751
12213,2605,290751
12214,7437,290751
12215,47729,290751
12216,80834,290751
12217,88607,290751
12218,88608,290751
12219,88609,290751
12220,16301,290825
12221,23700,290825
12222,35043,290825
12223,32542,291270
12224,2265,291328
12225,10104,291328
12226,13241,291328
12227,15383,291328
12228,28732,291328
12229,32551,291328
12230,86420,291328
12231,86421,291328
12232,86422,291328
12233,86423,291328
12234,67255,291854
12235,11049,294963
12236,63443,294963
12237,78128,294963
12238,13184,295699
12239,215,295964
12240,32243,295964
12241,36390,295964
12242,10163,301351
12243,1557,308266
12244,3527,308266
12245,6194,308266
12246,83036,308266
12247,9350,308369
12248,14638,308639
12249,15495,308639
12250,58445,308639
12251,3308,309425
12252,6427,309425
12253,34233,309425
12254,48509,309425
12255,83,314402
