,company,movie
13381,46875,223702
13382,2,224141
13383,2527,224141
13384,17021,224141
13385,14580,225565
13386,694,225574
13387,1885,225574
13388,3823,225574
13389,5358,225574
13390,20664,225574
13391,22123,225574
13392,26387,225574
13393,5870,225728
13394,7217,225728
13395,8087,225728
13396,9349,225728
13397,20664,225728
13398,58085,225728
13399,1423,225886
13400,2531,225886
13401,7431,225886
13402,34034,225886
13403,12,226486
13404,4740,226486
13405,33,226857
13406,13204,226857
13407,13778,226857
13408,308,227156
13409,10221,227156
13410,17145,227156
13411,53464,227156
13412,12,227159
13413,6363,227159
13414,28732,227159
13415,923,227306
13416,36390,227306
13417,39443,227306
13418,3172,227348
13419,6302,227348
13420,21223,227348
13421,694,227700
13422,6538,227700
13423,11565,227700
13424,23513,227700
13425,63808,227700
13426,88606,227700
13427,4,227719
13428,746,227719
13429,2481,227719
13430,7377,227719
13431,1088,227735
13432,5420,227735
13433,12626,227735
13434,68621,227735
13435,9383,227973
13436,11749,227973
13437,306,228066
13438,1302,228066
13439,20478,228066
13440,22213,228066
13441,5,228150
13442,11029,228150
13443,16312,228150
13444,34034,228150
13445,39649,228150
13446,47169,228150
13447,306,228161
13448,521,228161
13449,4,228165
13450,2348,228165
13451,4859,228165
13452,8921,228165
13453,10256,228165
13454,24955,228165
13455,56,228194
13456,3298,228194
13457,6735,228194
13458,6736,228194
13459,7294,228194
13460,9195,228194
13461,31893,228194
13462,711,228205
13463,12292,228205
13464,306,228326
13465,2787,228326
13466,11749,228326
13467,79031,228326
13468,5,228967
13469,16615,228967
13470,43,228970
13471,15829,228970
13472,93542,228970
13473,12966,229297
13474,23716,229297
13475,5056,230179
13476,19638,230179
13477,19639,230179
13478,25954,230179
13479,39734,230179
13480,44224,230179
13481,62407,230179
13482,62408,230179
13483,62409,230179
13484,62410,230179
13485,2009,230266
13486,215,231576
13487,856,231576
13488,9015,231576
13489,22918,232175
13490,22919,232175
13491,316,232572
13492,50482,232572
13493,2608,232672
13494,4194,232672
13495,6194,232672
13496,20788,232672
13497,551,232679
13498,10156,232679
13499,2213,234004
13500,30786,234004
13501,30794,234004
13502,4564,234212
13503,7405,234212
13504,7424,234212
13505,7437,234212
13506,7483,235260
13507,23920,235260
13508,7342,236735
13509,29566,236735
13510,31899,236735
13511,559,236751
13512,3287,236751
13513,16314,236751
13514,3036,238603
13515,10426,238603
13516,1205,238615
13517,11092,238615
13518,33,238636
13519,729,238636
13520,2481,238636
13521,3172,238636
13522,47354,238636
13523,306,238713
13524,7076,238713
13525,61791,238713
13526,308,239563
13527,3314,239563
13528,7076,239563
13529,15855,239563
13530,7295,239571
13531,264,239573
13532,508,239573
13533,1423,239573
13534,10104,239573
13535,705,239678
13536,2575,239678
13537,6194,239678
13538,33,240832
13539,3823,240832
13540,5358,240832
13541,6896,240832
13542,23616,240832
13543,6735,241239
13544,6736,241239
13545,7493,241239
13546,14861,241239
13547,14862,241239
13548,41077,241239
13549,53656,241239
13550,33,241251
13551,1620,241251
13552,3172,241251
13553,44783,241251
13554,3604,241254
13555,10405,241254
13556,33831,241254
13557,33832,241254
13558,3172,241258
13559,7437,241258
13560,10339,241258
13561,2,241259
13562,598,241259
13563,8601,241259
13564,16314,241259
13565,37455,241259
13566,829,241554
13567,18617,241554
13568,41624,241554
13569,7295,241771
13570,8840,241771
13571,42321,241771
13572,86115,241771
13573,86116,241771
13574,2395,241848
13575,15159,241848
13576,28163,242095
13577,28286,242095
13578,87213,242095
13579,2806,242224
13580,7584,242224
13581,21181,242224
13582,32301,242224
13583,33,242512
13584,1778,242512
13585,2481,242512
13586,2531,242512
13587,3172,242512
13588,3341,242512
13589,22826,242512
13590,47354,242512
13591,88762,242512
13592,2266,242582
13593,24049,242582
13594,491,243683
13595,2378,243683
13596,768,243688
13597,829,243688
13598,8411,243688
13599,22213,243688
13600,4,243938
13601,60,243938
13602,8411,243938
13603,1632,243940
13604,3172,243940
13605,55265,243940
13606,16401,244049
13607,18156,244088
13608,50915,244088
13609,7372,244539
13610,11461,244539
13611,13466,244539
13612,51566,244539
13613,2266,244786
13614,3172,244786
13615,32157,244786
13616,2054,245168
13617,7981,245168
13618,9349,245168
13619,49152,245698
13620,54931,245698
13621,6194,245703
13622,19246,245703
13623,50914,245703
13624,2902,245775
13625,3304,245775
13626,7673,245775
13627,19037,245775
13628,69195,245775
13629,491,245891
13630,6194,245891
13631,23008,245891
13632,36259,245891
13633,36433,245891
13634,27450,245916
13635,27451,245916
13636,9081,246403
13637,13241,246403
13638,13642,246403
13639,41077,246403
13640,306,246655
13641,431,246655
13642,7505,246655
13643,9168,246655
13644,22213,246655
13645,78091,246655
13646,789,246860
13647,22587,246860
13648,32289,246860
13649,24240,247504
13650,290,249070
13651,306,249070
13652,7307,249070
13653,7485,249070
13654,8569,249070
13655,11746,249070
13656,11747,249070
13657,22213,249070
13658,34396,249070
13659,45198,249070
13660,86352,249070
13661,12,249164
13662,8411,249164
13663,6427,249660
13664,2699,250124
13665,3916,250124
13666,41640,250124
13667,9340,250251
13668,3823,250349
13669,4696,250349
13670,5870,250349
13671,31229,250349
13672,12,250546
13673,11565,250546
13674,31375,250546
13675,41624,250546
13676,34519,252171
13677,51192,252171
13678,51193,252171
13679,51194,252171
13680,258,252512
13681,41077,252512
13682,559,252680
13683,3291,252680
13684,6427,252680
13685,10156,252680
13686,80078,252680
13687,14,252838
13688,3287,252838
13689,34034,252838
13690,20103,253192
13691,97,253235
13692,31832,253235
13693,32245,253235
13694,14580,253331
13695,33,253412
13696,10163,253412
13697,10221,253412
13698,10246,253412
13699,40106,253412
13700,62693,253412
13701,2265,253414
13702,11029,253414
13703,19477,253414
13704,20313,253414
13705,5552,253450
13706,5686,253450
13707,25345,253450
13708,85047,253450
13709,85048,253450
13710,85049,253450
13711,12,254128
13712,79,254128
13713,6194,254128
13714,34081,254128
13715,726,254320
13716,850,254320
13717,2345,254320
13718,3353,254320
13719,4508,254320
13720,5358,254320
13721,7254,254320
13722,9349,254320
13723,10611,254320
13724,17298,254320
13725,19246,254320
13726,71265,254320
13727,72595,254320
13728,72596,254320
13729,72597,254320
13730,72598,254320
13731,72599,254320
13732,33,254470
13733,12026,254470
13734,12365,254470
13735,5358,254473
13736,6896,254473
13737,23616,254473
13738,32999,254473
13739,7864,254869
13740,29564,254869
13741,29566,254869
13742,597,254904
13743,7295,254904
13744,57944,254904
13745,9015,254905
13746,7561,255343
13747,8676,255343
13748,10497,255343
13749,19037,255343
13750,20339,255343
13751,63810,255343
13752,57946,256040
13753,33,256274
13754,923,256274
13755,66930,256274
13756,21914,256591
13757,41624,256591
13758,47586,256591
13759,21079,256917
13760,40309,256917
13761,6831,256924
13762,33603,256924
13763,5,256961
13764,2608,256961
13765,3045,256961
13766,7431,256961
13767,34034,256961
13768,46222,256961
13769,7075,256962
13770,90508,256962
13771,264,257088
13772,1088,257088
13773,10289,257088
13774,70993,257088
13775,4740,257091
13776,6194,257091
13777,24235,257160
13778,735,257211
13779,6194,257211
13780,5,257344
13781,2608,257344
13782,33,257345
13783,3172,257345
13784,55265,257345
13785,5,257445
13786,79,257445
13787,333,257445
13788,2251,257445
13789,7431,257445
13790,30246,257445
13791,34034,257445
13792,1246,258230
13793,6735,258230
13794,8111,258230
13795,53490,258230
13796,1422,258480
13797,9349,258480
13798,11752,258480
13799,79,258489
13800,552,258489
13801,2596,258489
13802,41624,258489
13803,46339,258489
13804,86565,258489
13805,86566,258489
13806,437,259316
13807,6194,259316
13808,12,259693
13809,444,259693
13810,11565,259693
13811,31375,259693
13812,47502,259693
13813,54392,259693
13814,76907,259693
13815,12,259694
13816,2214,259694
13817,6127,259694
13818,562,259695
13819,6194,259695
13820,29313,259695
13821,306,260346
13822,1115,260346
13823,5358,260346
13824,6877,260346
13825,6896,260346
13826,10611,260346
13827,11261,260346
13828,22213,260346
13829,87854,260346
13830,2,260514
13831,3,260514
13832,9340,260522
13833,2691,261023
13834,5056,261023
13835,10246,261023
13836,40106,261023
13837,41624,261023
13838,47169,261023
13839,50481,261023
13840,1632,261392
13841,1785,261392
13842,7493,261392
13843,23921,261392
13844,39707,261392
13845,45358,261392
13846,49152,261392
13847,288,262340
13848,32182,262340
13849,32183,262340
13850,491,262500
13851,10227,262500
13852,14440,262500
13853,24097,262500
13854,491,262504
13855,1632,262504
13856,10227,262504
13857,14440,262504
13858,4,262841
13859,2348,262841
13860,10256,262841
13861,24955,262841
13862,306,263115
13863,431,263115
13864,7505,263115
13865,22213,263115
13866,12372,263472
13867,18142,263472
13868,22146,263472
13869,55497,263472
13870,83744,263472
13871,85885,263472
13872,806,264644
13873,2335,264644
13874,3353,264644
13875,5267,264644
13876,7493,264644
13877,35846,264644
13878,41077,264644
13879,82552,264644
13880,2322,264656
13881,6896,264656
13882,11765,264656
13883,284,264660
13884,5726,264660
13885,9349,264660
13886,41077,264660
13887,6194,264999
13888,34981,264999
13889,806,265177
13890,11578,265177
13891,13311,265177
13892,13839,265177
13893,5897,265712
13894,1880,266285
13895,8275,266285
13896,17748,266285
13897,26402,266294
13898,694,266396
13899,1885,266396
13900,3823,266396
13901,5358,266396
13902,9974,266396
13903,11068,266396
13904,20664,266396
13905,35559,266396
13906,58772,266396
13907,58773,266396
13908,58774,266396
13909,33,266639
13910,3172,266639
13911,22826,266639
13912,57031,266639
13913,6194,266647
13914,20478,266647
13915,27711,266647
13916,41624,266647
13917,10163,266856
13918,5,267193
13919,79,267193
13920,443,267193
13921,3045,267193
13922,7431,267193
13923,10163,267193
13924,33680,267193
13925,34034,267193
13926,34620,267193
13927,10254,267860
13928,73045,267860
13929,73046,267860
13930,74795,267860
13931,2,267935
13932,56,267935
13933,7294,267935
13934,7383,267935
13935,10221,267935
13936,17173,267999
13937,20692,267999
13938,41706,267999
13939,43,268238
13940,6735,268238
13941,30037,268238
13942,521,268531
13943,30246,268531
13944,32731,268660
13945,32732,268660
13946,12,268920
13947,6194,268920
13948,8411,268920
13949,15829,268920
13950,9,269148
13951,7038,269148
13952,8018,269148
13953,2,269149
13954,6125,269149
13955,1972,270010
13956,2986,270010
13957,4171,270010
13958,17653,270010
13959,54537,270010
13960,76642,270010
13961,8714,270303
13962,26995,270303
13963,52739,270303
13964,33,270487
13965,2092,270487
13966,10163,270487
13967,6692,270654
13968,12142,270654
13969,24277,270654
13970,46240,270654
13971,46241,270654
13972,53634,270774
13973,79729,270774
13974,79730,270774
13975,79731,270774
13976,79732,270774
13977,79733,270774
13978,521,270946
13979,264,271110
13980,420,271110
13981,3036,271110
13982,84424,271110
13983,84425,271110
13984,1576,271200
13985,892,271674
13986,2514,271674
13987,5358,271674
13988,8350,271674
13989,11199,271674
13990,32696,271706
13991,33,271718
13992,3341,271718
13993,6452,271718
13994,10105,271718
13995,4,271969
13996,8411,271969
13997,19857,271969
13998,23920,271969
13999,9,272435
14000,83,272435
14001,2054,272435
14002,2564,272435
14003,5358,272435
14004,8092,272435
14005,11620,272435
14006,11795,272435
14007,31229,272435
14008,32714,272435
14009,79736,272610
14010,87722,272610
14011,4022,272693
14012,5490,272693
14013,42119,272693
14014,5219,272878
14015,6194,272878
14016,8411,272878
14017,83397,272878
14018,2927,273169
14019,215,273248
14020,308,273248
14021,1811,273248
14022,4,273477
14023,5698,273477
14024,8000,273477
14025,69656,273477
14026,1632,273481
14027,3528,273481
14028,33681,273481
14029,81,273895
14030,3298,273895
14031,3573,273895
14032,6708,273895
14033,7981,273895
14034,347,273899
14035,54502,273899
14036,4,274167
14037,4740,274167
14038,19177,274167
14039,711,274479
14040,1302,274479
14041,13184,274479
14042,22213,274479
14043,491,274854
14044,2995,274854
14045,7154,274854
14046,12006,274854
14047,24097,274854
14048,33832,274854
14049,72441,274854
14050,79,274857
14051,433,274857
14052,6194,274857
14053,23202,274857
14054,25577,274857
14055,5,274870
14056,79,274870
14057,333,274870
14058,7193,274870
14059,19961,274870
14060,34034,274870
14061,83838,274870
14062,12865,275269
14063,44163,275269
14064,44164,275269
14065,177,275601
14066,1274,275601
14067,34034,275601
14068,1632,276905
14069,67327,276905
14070,72280,276905
14071,72281,276905
14072,10163,276907
14073,10246,276907
14074,20664,276907
14075,12,277216
14076,33,277216
14077,923,277216
14078,2780,277216
14079,63924,277216
14080,63925,277216
14081,1038,277685
14082,3172,277685
14083,2,277834
14084,6125,277834
14085,9383,278154
14086,11749,278154
14087,342,278924
14088,1632,278924
14089,10254,278924
14090,12252,278924
14091,80114,278924
14092,88016,278924
14093,2,278927
14094,3036,278927
14095,7297,278927
14096,20478,278927
14097,4,279641
14098,1756,279641
14099,26402,279641
14100,34,280092
14101,7076,281338
14102,508,281957
14103,562,281957
14104,8870,281957
14105,10039,281957
14106,10104,281957
14107,13796,281957
14108,28732,281957
14109,52660,281957
14110,77845,281957
14111,33,282035
14112,19857,282035
14113,90517,282035
14114,288,282296
14115,9122,282296
14116,35758,282296
14117,7036,282631
14118,53445,282631
14119,7485,282813
14120,12126,282813
14121,48244,282813
14122,34,282984
14123,1824,282984
14124,12966,282984
14125,6736,283235
14126,13816,283235
14127,49389,283235
14128,74776,283235
14129,290,283366
14130,306,283366
14131,7076,283366
14132,8601,283366
14133,10893,283366
14134,11199,283366
14135,22213,283366
14136,68621,283366
14137,2514,283445
14138,3172,283445
14139,7437,283445
14140,7625,283445
14141,8147,283445
14142,69110,283445
14143,69111,283445
14144,27,283552
14145,7364,283552
14146,6735,283587
14147,10146,283587
14148,16945,283587
14149,2,283995
14150,420,283995
14151,2,284052
14152,420,284052
14153,7382,284276
14154,39643,284276
14155,39644,284276
14156,3171,284288
14157,1422,284293
14158,6831,284293
14159,26590,284293
14160,28361,284293
14161,4,284536
14162,8537,284536
14163,8539,284536
14164,12252,284536
14165,10370,284564
14166,18922,284564
14167,20277,284564
14168,37432,284564
14169,49152,284564
14170,559,285783
14171,5752,285783
14172,11395,285783
14173,35,285908
14174,306,286217
14175,1645,286217
14176,2735,286217
14177,6408,286217
14178,22213,286217
14179,28788,286217
14180,23868,286372
14181,29700,286372
14182,906,286521
14183,30997,286521
14184,30998,286521
14185,711,286565
14186,290,286567
14187,49983,286567
14188,53592,286567
14189,1632,287424
14190,3604,287424
14191,12075,287424
14192,52924,287424
14193,52925,287424
14194,68506,287424
14195,74208,287424
14196,33,287903
14197,923,287903
14198,6896,287948
14199,829,288158
14200,1314,288158
14201,2514,288158
14202,8989,288158
14203,11448,288158
14204,40107,288158
14205,7419,289222
14206,10285,289222
14207,20473,289222
14208,7036,290098
14209,34725,290098
14210,49096,290098
14211,1885,290250
14212,6194,290250
14213,22842,290250
14214,32554,290250
14215,79791,290250
14216,79792,290250
14217,33,290595
14218,10338,290595
14219,16314,290595
14220,290,290751
14221,2605,290751
14222,7437,290751
14223,47729,290751
14224,80834,290751
14225,88607,290751
14226,88608,290751
14227,88609,290751
14228,12292,290764
14229,36614,290764
14230,41648,290764
14231,41649,290764
14232,76992,290764
14233,82423,290764
14234,2726,290864
14235,45424,290864
14236,45425,290864
14237,32542,291270
14238,2265,291328
14239,10104,291328
14240,13241,291328
14241,15383,291328
14242,28732,291328
14243,32551,291328
14244,86420,291328
14245,86421,291328
14246,86422,291328
14247,86423,291328
14248,491,291805
14249,1632,291805
14250,7296,291805
14251,72441,291805
14252,1632,291870
14253,1894,291870
14254,11029,291870
14255,28200,291870
14256,73666,291870
14257,90185,291870
14258,1224,292280
14259,85283,292280
14260,856,292431
14261,1157,292431
14262,2700,292431
14263,11199,292431
14264,30666,292431
14265,923,293167
14266,6194,293167
14267,1088,293646
14268,11317,293646
14269,24459,293646
14270,60255,293646
14271,306,293660
14272,7505,293660
14273,11307,293660
14274,22213,293660
14275,78091,293660
14276,559,293767
14277,2527,293767
14278,9349,293767
14279,28275,293767
14280,30148,293767
14281,53151,293767
14282,77863,293767
14283,290,293768
14284,435,293768
