,company,movie
11327,22213,258509
11328,437,259316
11329,6194,259316
11330,12,259693
11331,444,259693
11332,11565,259693
11333,31375,259693
11334,47502,259693
11335,54392,259693
11336,76907,259693
11337,12,259694
11338,2214,259694
11339,6127,259694
11340,562,259695
11341,6194,259695
11342,29313,259695
11343,306,260346
11344,1115,260346
11345,5358,260346
11346,6877,260346
11347,6896,260346
11348,10611,260346
11349,11261,260346
11350,22213,260346
11351,87854,260346
11352,2,260514
11353,3,260514
11354,2691,261023
11355,5056,261023
11356,10246,261023
11357,40106,261023
11358,41624,261023
11359,47169,261023
11360,50481,261023
11361,1632,261392
11362,1785,261392
11363,7493,261392
11364,23921,261392
11365,39707,261392
11366,45358,261392
11367,49152,261392
11368,6194,262260
11369,581,262391
11370,491,262500
11371,10227,262500
11372,14440,262500
11373,24097,262500
11374,491,262504
11375,1632,262504
11376,10227,262504
11377,14440,262504
11378,4434,262543
11379,34070,262543
11380,4,262841
11381,2348,262841
11382,10256,262841
11383,24955,262841
11384,297,263109
11385,5870,263109
11386,20664,263109
11387,306,263115
11388,431,263115
11389,7505,263115
11390,22213,263115
11391,12372,263472
11392,18142,263472
11393,22146,263472
11394,55497,263472
11395,83744,263472
11396,85885,263472
11397,806,264644
11398,2335,264644
11399,3353,264644
11400,5267,264644
11401,7493,264644
11402,35846,264644
11403,41077,264644
11404,82552,264644
11405,284,264660
11406,5726,264660
11407,9349,264660
11408,41077,264660
11409,6194,264999
11410,34981,264999
11411,806,265177
11412,11578,265177
11413,13311,265177
11414,13839,265177
11415,6194,265195
11416,972,265208
11417,1632,265208
11418,24049,265208
11419,45980,265208
11420,49969,265208
11421,59488,265208
11422,59490,265208
11423,5897,265712
11424,5056,266102
11425,9987,266102
11426,21460,266102
11427,32201,266102
11428,75564,266102
11429,26402,266294
11430,33,266639
11431,3172,266639
11432,22826,266639
11433,57031,266639
11434,6194,266647
11435,20478,266647
11436,27711,266647
11437,41624,266647
11438,10163,266856
11439,5,267193
11440,79,267193
11441,443,267193
11442,3045,267193
11443,7431,267193
11444,10163,267193
11445,33680,267193
11446,34034,267193
11447,34620,267193
11448,10254,267860
11449,73045,267860
11450,73046,267860
11451,74795,267860
11452,2,267935
11453,56,267935
11454,7294,267935
11455,7383,267935
11456,10221,267935
11457,43,268238
11458,6735,268238
11459,30037,268238
11460,521,268531
11461,30246,268531
11462,2,269149
11463,6125,269149
11464,8714,270303
11465,26995,270303
11466,52739,270303
11467,33,270487
11468,2092,270487
11469,10163,270487
11470,521,270946
11471,264,271110
11472,420,271110
11473,3036,271110
11474,84424,271110
11475,84425,271110
11476,6844,271331
11477,53392,271331
11478,33,271718
11479,3341,271718
11480,6452,271718
11481,10105,271718
11482,215,273248
11483,308,273248
11484,1811,273248
11485,4,273477
11486,5698,273477
11487,8000,273477
11488,69656,273477
11489,1632,273481
11490,3528,273481
11491,33681,273481
11492,81,273895
11493,3298,273895
11494,3573,273895
11495,6708,273895
11496,7981,273895
11497,4,274167
11498,4740,274167
11499,19177,274167
11500,711,274479
11501,1302,274479
11502,13184,274479
11503,22213,274479
11504,491,274854
11505,2995,274854
11506,7154,274854
11507,12006,274854
11508,24097,274854
11509,33832,274854
11510,72441,274854
11511,79,274857
11512,433,274857
11513,6194,274857
11514,23202,274857
11515,25577,274857
11516,5,274870
11517,79,274870
11518,333,274870
11519,7193,274870
11520,19961,274870
11521,34034,274870
11522,83838,274870
11523,177,275601
11524,1274,275601
11525,34034,275601
11526,1632,276905
11527,67327,276905
11528,72280,276905
11529,72281,276905
11530,10163,276907
11531,10246,276907
11532,20664,276907
11533,12,277216
11534,33,277216
11535,923,277216
11536,2780,277216
11537,63924,277216
11538,63925,277216
11539,1038,277685
11540,3172,277685
11541,2,277834
11542,6125,277834
11543,9383,278154
11544,11749,278154
11545,342,278924
11546,1632,278924
11547,10254,278924
11548,12252,278924
11549,80114,278924
11550,88016,278924
11551,2,278927
11552,3036,278927
11553,7297,278927
11554,20478,278927
11555,4,279641
11556,1756,279641
11557,26402,279641
11558,34,280092
11559,288,280996
11560,7217,280996
11561,7493,280996
11562,41640,280996
11563,51860,280996
11564,7076,281338
11565,14787,281778
11566,508,281957
11567,562,281957
11568,8870,281957
11569,10039,281957
11570,10104,281957
11571,13796,281957
11572,28732,281957
11573,52660,281957
11574,77845,281957
11575,33,282035
11576,19857,282035
11577,90517,282035
11578,7036,282631
11579,53445,282631
11580,7485,282813
11581,12126,282813
11582,48244,282813
11583,4022,283350
11584,59188,283350
11585,59189,283350
11586,290,283366
11587,306,283366
11588,7076,283366
11589,8601,283366
11590,10893,283366
11591,11199,283366
11592,22213,283366
11593,68621,283366
11594,2514,283445
11595,3172,283445
11596,7437,283445
11597,7625,283445
11598,8147,283445
11599,69110,283445
11600,69111,283445
11601,27,283552
11602,7364,283552
11603,2,283995
11604,420,283995
11605,2,284052
11606,420,284052
11607,2,284053
11608,420,284053
11609,1422,284293
11610,6831,284293
11611,26590,284293
11612,28361,284293
11613,4,284296
11614,10351,284296
11615,24021,284296
11616,306,286217
11617,1645,286217
11618,2735,286217
11619,6408,286217
11620,22213,286217
11621,28788,286217
11622,13241,286554
11623,34081,286554
11624,711,286565
11625,290,286567
11626,49983,286567
11627,53592,286567
11628,1632,287424
11629,3604,287424
11630,12075,287424
11631,52924,287424
11632,52925,287424
11633,68506,287424
11634,74208,287424
11635,33,287903
11636,923,287903
11637,1885,290250
11638,6194,290250
11639,22842,290250
11640,32554,290250
11641,79791,290250
11642,79792,290250
11643,33,290595
11644,10338,290595
11645,16314,290595
11646,290,290751
11647,2605,290751
11648,7437,290751
11649,47729,290751
11650,80834,290751
11651,88607,290751
11652,88608,290751
11653,88609,290751
11654,16301,290825
11655,23700,290825
11656,35043,290825
11657,32542,291270
11658,2265,291328
11659,10104,291328
11660,13241,291328
11661,15383,291328
11662,28732,291328
11663,32551,291328
11664,86420,291328
11665,86421,291328
11666,86422,291328
11667,86423,291328
11668,491,291805
11669,1632,291805
11670,7296,291805
11671,72441,291805
11672,67255,291854
11673,1632,291870
11674,1894,291870
11675,11029,291870
11676,28200,291870
11677,73666,291870
11678,90185,291870
11679,1224,292280
11680,85283,292280
11681,923,293167
11682,6194,293167
11683,306,293660
11684,7505,293660
11685,11307,293660
11686,22213,293660
11687,78091,293660
11688,559,293767
11689,2527,293767
11690,9349,293767
11691,28275,293767
11692,30148,293767
11693,53151,293767
11694,77863,293767
11695,290,293768
11696,435,293768
11697,68506,293768
11698,74208,293768
11699,92392,293768
11700,92394,293768
11701,92395,293768
11702,3672,294254
11703,12292,294254
11704,22213,294254
11705,2,294272
11706,3036,294272
11707,11049,294963
11708,63443,294963
11709,78128,294963
11710,306,295693
11711,521,295693
11712,13184,295699
11713,215,295964
11714,32243,295964
11715,36390,295964
11716,12,296096
11717,5219,296096
11718,8411,296096
11719,27,296098
11720,56,296098
11721,264,296098
11722,711,296098
11723,2527,296098
11724,6735,296098
11725,7294,296098
11726,22213,296098
11727,12,296099
11728,6363,296099
11729,53060,296099
11730,9225,296360
11731,12398,296360
11732,20580,296360
11733,37812,296360
11734,46421,296360
11735,435,296524
11736,491,296524
11737,6735,296524
11738,8537,296524
11739,8539,296524
11740,86900,296524
11741,429,297761
11742,444,297761
11743,507,297761
11744,6194,297761
11745,9993,297761
11746,444,297762
11747,507,297762
11748,6194,297762
11749,9993,297762
11750,9995,297762
11751,81620,297762
11752,83838,297762
11753,3172,298312
11754,12236,298312
11755,5,299687
11756,3281,299687
11757,12139,299687
11758,34034,299687
11759,32696,299824
11760,3407,300168
11761,19658,300168
11762,36958,300168
11763,39649,300168
11764,69484,300168
11765,74456,300168
11766,74457,300168
11767,74458,300168
11768,74459,300168
11769,768,300669
11770,3045,300669
11771,3287,300669
11772,11341,300669
11773,17393,300669
11774,86128,300669
11775,4,300671
11776,787,300671
11777,6734,300671
11778,19108,300671
11779,19477,300671
11780,2,300673
11781,51164,300673
11782,77739,300673
11783,78217,300673
11784,10163,301351
11785,2266,301365
11786,20580,301365
11787,50481,301365
11788,67574,301365
11789,1205,302401
11790,11802,302401
11791,51570,302401
11792,33,302688
11793,4171,302688
11794,7429,302688
11795,12026,302688
11796,12,302699
11797,33,302699
11798,13778,302699
11799,37845,302699
11800,5357,302946
11801,6194,302946
11802,8600,302946
11803,41624,302946
11804,5542,303857
11805,7392,303857
11806,559,303858
11807,3045,303858
11808,22695,303858
11809,34034,303858
11810,54454,303858
11811,288,304357
11812,8088,304357
11813,83,304410
11814,819,304410
11815,7561,304410
11816,19037,304410
11817,19491,304410
11818,23291,304410
11819,67186,304410
11820,1423,307081
11821,28438,307081
11822,1557,308266
11823,3527,308266
11824,6194,308266
11825,83036,308266
11826,9350,308369
11827,4,308531
11828,2348,308531
11829,2481,308531
11830,47354,308531
11831,77208,308531
11832,14638,308639
11833,15495,308639
11834,58445,308639
11835,10284,309302
11836,40818,309302
11837,3308,309425
11838,6427,309425
11839,34233,309425
11840,48509,309425
11841,2203,309809
11842,8858,309809
11843,15433,309809
11844,41042,309809
11845,59725,309809
11846,60658,309809
11847,7289,310307
11848,7493,310307
11849,19246,310307
11850,27450,310307
11851,86024,310307
11852,33,311324
11853,507,311324
11854,923,311324
11855,5635,311324
11856,48873,311324
11857,86433,311324
11858,86434,311324
11859,12,312221
11860,6194,312221
11861,8411,312221
11862,88686,312221
11863,11537,313297
11864,491,313369
11865,2527,313369
11866,10161,313369
11867,33681,313369
11868,53247,313369
11869,33,314365
11870,6735,314365
11871,10039,314365
11872,42421,314365
11873,75807,314365
11874,83,314402
11875,729,314402
11876,5358,314402
11877,10611,314402
11878,11246,314402
11879,11779,314402
11880,11795,314402
11881,75983,314402
11882,75984,314402
11883,76445,314402
11884,76446,314402
11885,76994,314402
11886,77848,314402
11887,77849,314402
11888,77850,314402
11889,288,315664
11890,892,315664
11891,7981,315664
11892,4,315837
11893,27,315837
11894,3407,315837
11895,7294,315837
11896,14439,315837
11897,17449,315837
11898,44311,315837
11899,83645,315837
11900,88981,315837
11901,92138,315837
11902,93466,315837
11903,17888,316002
11904,306,316023
11905,7076,316023
11906,22213,316023
11907,1163,316152
11908,50481,316152
11909,50482,316152
11910,33,316727
11911,729,316727
11912,2481,316727
11913,3172,316727
11914,2,317557
11915,3166,317557
11916,18595,317557
11917,4,318846
11918,81,318846
11919,508,318846
11920,10146,318850
11921,264,319888
11922,306,319888
11923,5374,319888
11924,73620,319888
11925,7294,319910
11926,51071,320146
11927,64854,320146
11928,74293,320146
11929,126,321258
11930,829,321258
11931,2912,321258
11932,18880,321258
11933,47729,321258
11934,2,321612
11935,10227,321612
11936,3291,323272
11937,10156,323272
11938,69411,323272
11939,33,323675
11940,2780,323675
11941,49968,323675
11942,83397,323675
11943,9158,324322
11944,80448,324322
11945,80449,324322
11946,829,324542
11947,7493,324542
11948,16313,324542
11949,76314,324542
11950,3528,324552
11951,7571,324552
11952,23008,324552
11953,862,324668
11954,25716,324668
11955,29313,324668
11956,31922,324668
11957,83871,324668
11958,152,324786
11959,455,324786
11960,8915,324786
11961,10246,324786
11962,50481,324786
11963,79916,324786
11964,2723,324849
11965,2785,324849
11966,6194,324849
11967,8089,324849
11968,9993,324849
11969,77973,324849
11970,85983,324849
11971,6704,324852
11972,33,325133
11973,10338,325133
11974,16615,325133
11975,17393,325133
11976,68620,325789
11977,12,326423
11978,2780,326423
11979,5899,326423
11980,47426,327029
11981,33,328111
11982,3341,328111
11983,6452,328111
11984,6704,328111
11985,1632,328387
11986,47706,328387
11987,79963,328387
11988,32300,329440
11989,51860,329440
11990,69579,329440
11991,258,329833
11992,12178,329833
11993,4,329865
11994,2575,329865
11995,7493,329865
11996,32300,329865
11997,5358,329981
11998,6896,329981
11999,10611,329981
12000,32300,329981
12001,60843,329981
12002,1,330459
12003,2,330459
12004,47706,330459
12005,68738,330459
12006,86561,330459
12007,711,331313
12008,49325,331313
12009,2785,332210
12010,6194,332210
12011,25120,332210
12012,41624,332210
12013,2373,332411
12014,3084,332411
12015,73316,332411
12016,76777,332411
12017,5,332567
12018,23513,332567
12019,67069,332567
12020,1047,332979
12021,23243,332979
12022,37765,332979
12023,86096,332979
12024,23,333348
12025,4205,333348
12026,5490,333348
12027,4,333371
12028,11461,333371
12029,78177,333371
12030,5,333484
12031,79,333484
12032,1423,333484
12033,8411,333484
12034,34034,333484
12035,79566,333484
12036,2787,333667
12037,89486,333667
12038,89487,333667
12039,89488,333667
12040,89489,333667
12041,694,333669
12042,3823,333669
12043,5358,333669
12044,7460,333669
12045,10039,333669
12046,20664,333669
12047,58773,333669
12048,10284,334298
12049,9349,334521
12050,16853,334521
12051,20277,334521
12052,41077,334521
12053,2877,334524
12054,6320,334524
12055,22146,334524
12056,36212,334524
12057,50490,334527
12058,50491,334527
12059,50492,334527
12060,6831,334541
12061,20580,334541
12062,29313,334541
12063,38426,334541
12064,50498,334541
12065,50499,334541
12066,72695,334541
12067,308,334543
12068,7217,334543
12069,7584,334543
12070,13786,334543
12071,50501,334543
12072,65442,335462
12073,65443,335462
12074,65444,335462
12075,5,335778
12076,10156,335778
12077,10285,335778
12078,59827,335778
12079,33,335796
12080,2481,335796
12081,2598,335796
12082,3172,335796
12083,57031,335796
12084,33,335797
12085,3341,335797
12086,6452,335797
12087,6704,335797
12088,4,335988
12089,435,335988
12090,12087,335988
12091,22826,335988
12092,2586,336808
12093,44391,336808
12094,51701,336808
12095,72691,336808
12096,72692,336808
12097,72693,336808
12098,72694,336808
12099,33,337339
12100,333,337339
12101,7154,337339
12102,2374,337844
12103,8924,337844
12104,27753,337844
12105,737,338766
12106,20153,338766
12107,36209,338766
12108,290,338964
12109,49389,338964
12110,53009,338964
12111,1824,339397
12112,12966,339397
12113,443,339403
12114,559,339403
12115,2531,339403
12116,10163,339403
12117,31922,339403
12118,4,339846
12119,4607,339846
12120,34081,339846
12121,62029,339846
12122,73669,339846
12123,82819,339846
12124,90835,339846
12125,6896,339964
12126,559,339984
12127,5752,339984
12128,33,340402
12129,49968,340402
12130,33,340666
12131,2394,340666
12132,9351,340666
12133,10146,340666
12134,94,340676
12135,9111,340676
12136,11199,340676
12137,16259,340676
12138,48663,340676
12139,51696,340676
12140,79343,340676
12141,264,340837
12142,508,340837
12143,7392,340837
12144,10104,340837
12145,22213,340837
12146,37381,340837
12147,831,340945
12148,2373,340945
12149,8692,340945
12150,37580,340945
12151,82513,340945
12152,85374,340945
12153,33,341012
12154,10105,341012
12155,53807,341012
12156,53808,341012
12157,3574,341013
12158,6417,341013
12159,10146,341013
12160,23008,341013
12161,87733,341013
12162,33,341174
12163,89473,341174
12164,6623,342473
12165,7038,342473
12166,91331,342473
12167,12,342521
12168,13184,342737
12169,41640,342737
12170,86356,342737
12171,17818,343059
12172,4,343611
12173,3407,343611
12174,21777,343611
12175,82819,343611
12176,83645,343611
12177,8781,345911
12178,13554,345911
12179,76907,345911
12180,12,345914
12181,4740,345914
12182,12,345920
12183,79,345920
12184,1785,345920
12185,10039,345920
12186,12485,345920
12187,49152,345920
12188,12,345922
12189,79,345922
12190,2575,345922
12191,73118,345922
12192,84135,345922
12193,491,345938
12194,32555,345938
12195,126,346672
12196,3287,346672
12197,7738,346672
12198,7,346685
12199,2527,346685
12200,7294,346685
12201,92138,346685
12202,7981,347026
12203,41077,347031
12204,77939,347031
12205,78874,347031
12206,79986,347126
12207,57946,350312
12208,16313,351819
12209,12,353070
12210,79,353070
12211,2609,353070
12212,6194,353070
12213,41624,353070
12214,4135,353326
12215,6455,353326
12216,50079,353326
12217,80468,353326
12218,80469,353326
12219,23,353491
12220,433,353491
12221,2531,353491
12222,5752,353491
12223,306,356305
12224,2575,356305
12225,12178,356305
12226,22213,356305
12227,62924,356905
12228,62925,356905
12229,23513,360339
12230,63628,360339
12231,63629,360339
12232,63630,360339
12233,7281,361475
12234,76846,361475
12235,76847,361475
12236,76848,361475
12237,171,363676
12238,6194,363676
12239,7383,363676
12240,7493,363676
12241,28732,363676
12242,65359,363676
12243,4054,365222
